Dates,DEMA Values
2005-01-11,35.2637
2005-01-10,35.2578
2005-01-07,35.2123
2005-01-06,35.3729
2005-01-05,35.5495
2005-01-04,35.6976
2005-01-03,36.1674
2004-12-31,36.5005
2004-12-30,36.7064
2004-12-29,36.9476
2004-12-28,37.2217
2004-12-27,37.2237
2004-12-23,37.2573
2004-12-22,37.1840
2004-12-21,36.9678
2004-12-20,36.8319
2004-12-17,36.7160
2004-12-16,36.6037
2004-12-15,36.7778
2004-12-14,36.9198
2004-12-13,37.0426
2004-12-10,37.2042
2004-12-09,37.5039
2004-12-08,37.7968
2004-12-07,38.1834
2004-12-06,38.4023
2004-12-03,38.3775
2004-12-02,38.1764
2004-12-01,38.0222
2004-11-30,37.8573
2004-11-29,37.9804
2004-11-26,38.1219
2004-11-24,38.1771
2004-11-23,38.2076
2004-11-22,38.1690
2004-11-19,38.2134
2004-11-18,38.3174
2004-11-17,38.1009
2004-11-16,37.8199
2004-11-15,37.6552
2004-11-12,37.4040
2004-11-11,37.0774
2004-11-10,36.5049
2004-11-09,36.0006
2004-11-08,35.5889
2004-11-05,35.2268
2004-11-04,35.0212
2004-11-03,34.9165
2004-11-02,34.6020
2004-11-01,34.5751
2004-10-29,34.5208
2004-10-28,34.4678
2004-10-27,34.4114
2004-10-26,34.2713
2004-10-25,34.1294
2004-10-22,34.2536
2004-10-21,34.2745
2004-10-20,34.2999
2004-10-19,34.5338
2004-10-18,34.7837
2004-10-15,34.8280
2004-10-14,34.9000
2004-10-13,34.9911
2004-10-12,35.1331
2004-10-11,35.2847
2004-10-08,35.5450
2004-10-07,35.9559
2004-10-06,36.1393
2004-10-05,36.0711
2004-10-04,36.2576
2004-10-01,36.2591
2004-09-30,36.2201
2004-09-29,36.4437
2004-09-28,36.9415
2004-09-27,37.2095
2004-09-24,37.5123
2004-09-23,37.7227
2004-09-22,38.0446
2004-09-21,38.2584
2004-09-20,38.2186
2004-09-17,38.1401
2004-09-16,37.8945
2004-09-15,37.7475
2004-09-14,37.8043
2004-09-13,37.7869
2004-09-10,37.6374
2004-09-09,37.4619
2004-09-08,37.4869
2004-09-07,37.2598
2004-09-03,36.9637
2004-09-02,36.8208
2004-09-01,36.4631
2004-08-31,36.3419
2004-08-30,36.2202
2004-08-27,36.1533
2004-08-26,36.0144
2004-08-25,35.7912
2004-08-24,35.3476
2004-08-23,35.2363
2004-08-20,35.1609
2004-08-19,35.1121
2004-08-18,35.1052
2004-08-17,34.9374
2004-08-16,34.8390
2004-08-13,34.5033
2004-08-12,34.4304
2004-08-11,34.4513
2004-08-10,34.3691
2004-08-09,34.3403
2004-08-06,34.5623
2004-08-05,34.9894
2004-08-04,35.0369
2004-08-03,34.7850
2004-08-02,34.5113
2004-07-30,34.0902
2004-07-29,33.5705
2004-07-28,33.2039
2004-07-27,32.9243
2004-07-26,32.8026
2004-07-23,33.0281
2004-07-22,33.3250
2004-07-21,33.6603
2004-07-20,33.9894
2004-07-19,34.1160
2004-07-16,34.3179
2004-07-15,34.4498
2004-07-14,34.6248
2004-07-13,34.8038
2004-07-12,34.7516
2004-07-09,34.6971
2004-07-08,34.6706
2004-07-07,34.6541
2004-07-06,34.8081
2004-07-02,35.0351
2004-07-01,35.2680
2004-06-30,35.4530
2004-06-29,35.3206
2004-06-28,35.3068
2004-06-25,35.3648
2004-06-24,35.0886
2004-06-23,34.9927
2004-06-22,34.7469
2004-06-21,34.7073
2004-06-18,34.6874
2004-06-17,34.5474
2004-06-16,34.4392
2004-06-15,34.1386
2004-06-14,33.9126
2004-06-10,33.7165
2004-06-09,33.4552
2004-06-08,33.1099
2004-06-07,32.8010
2004-06-04,32.3543
2004-06-03,32.1165
2004-06-02,32.0279
2004-06-01,31.6923
2004-05-28,31.4949
2004-05-27,31.2405
2004-05-26,30.7628
2004-05-25,30.5560
2004-05-24,30.2894
2004-05-21,29.9692
2004-05-20,29.8943
2004-05-19,29.9404
2004-05-18,29.8587
2004-05-17,29.9195
2004-05-14,30.0882
2004-05-13,30.0930
2004-05-12,30.0397
2004-05-11,29.9758
2004-05-10,30.0083
2004-05-07,30.2278
2004-05-06,30.2662
2004-05-05,30.1457
2004-05-04,30.0267
2004-05-03,30.0050
2004-04-30,29.8741
2004-04-29,29.9619
2004-04-28,29.8968
2004-04-27,29.5582
2004-04-26,29.2407
2004-04-23,28.9021
2004-04-22,28.6853
2004-04-21,28.4471
2004-04-20,28.5630
2004-04-19,28.8101
2004-04-16,28.8504
2004-04-15,28.8970
2004-04-14,28.9451
2004-04-13,28.9908
2004-04-12,28.9801
2004-04-08,28.8436
2004-04-07,28.8975
2004-04-06,28.8348
2004-04-05,28.5565
2004-04-02,28.1194
2004-04-01,27.7425
2004-03-31,27.5640
2004-03-30,27.2339
2004-03-29,27.0229
2004-03-26,26.8706
2004-03-25,26.8552
2004-03-24,26.7338
2004-03-23,26.7980
2004-03-22,26.8763
2004-03-19,27.1311
2004-03-18,27.2604
2004-03-17,27.3624
2004-03-16,27.4930
2004-03-15,27.8067
2004-03-12,28.1319
2004-03-11,28.4250
2004-03-10,28.8789
2004-03-09,29.2018
2004-03-08,29.4720
2004-03-05,29.6139
2004-03-04,29.7174
2004-03-03,29.8883
2004-03-02,29.9888
2004-03-01,30.0431
2004-02-27,29.9825
2004-02-26,30.0261
2004-02-25,30.3721
2004-02-24,30.4124
2004-02-23,30.6485
2004-02-20,30.8383
2004-02-19,30.8649
2004-02-18,30.8366
2004-02-17,30.7677
2004-02-13,30.6622
2004-02-12,30.5567
2004-02-11,30.4299
2004-02-10,30.2134
2004-02-09,30.1865
2004-02-06,30.0839
2004-02-05,29.8185
2004-02-04,29.4526
2004-02-03,29.2023
2004-02-02,29.0060
2004-01-30,28.9152
2004-01-29,29.0376
2004-01-28,29.0361
2004-01-27,29.2687
2004-01-26,29.4590
2004-01-23,29.5600
2004-01-22,29.8725
2004-01-21,29.9645
2004-01-20,29.8649
2004-01-16,29.8502
2004-01-15,29.5669
2004-01-14,29.4744
2004-01-13,29.3208
2004-01-12,29.3733
2004-01-09,29.3836
2004-01-08,29.3177
2004-01-07,29.1522
2004-01-06,29.0981
2004-01-05,29.1229
2004-01-02,29.1029
2003-12-31,29.0888
2003-12-30,29.0113
2003-12-29,28.8511
2003-12-26,28.7084
2003-12-24,28.6656
2003-12-23,28.6280
2003-12-22,28.3852
2003-12-19,28.1489
2003-12-18,27.8551
2003-12-17,27.4890
2003-12-16,27.1385
2003-12-15,26.9465
2003-12-12,26.9080
2003-12-11,26.8008
2003-12-10,26.5960
2003-12-09,26.5309
2003-12-08,26.5321
2003-12-05,26.3687
2003-12-04,26.4931
2003-12-03,26.3218
2003-12-02,26.2744
2003-12-01,26.4251
2003-11-28,26.5718
2003-11-26,26.6567
2003-11-25,26.8044
2003-11-24,27.0073
2003-11-21,27.0835
2003-11-20,27.1895
2003-11-19,27.1751
2003-11-18,27.1326
2003-11-17,27.2412
2003-11-14,27.0987
2003-11-13,27.0469
2003-11-12,26.7680
2003-11-11,26.6380
2003-11-10,26.7350
2003-11-07,26.7002
2003-11-06,26.6212
2003-11-05,26.5067
2003-11-04,26.4299
2003-11-03,26.2755
2003-10-31,26.0020
2003-10-30,25.7528
2003-10-29,25.3249
2003-10-28,24.8281
2003-10-27,24.9100
2003-10-24,25.0209
2003-10-23,25.0964
2003-10-22,25.2999
2003-10-21,25.5027
2003-10-20,25.6351
2003-10-17,25.6004
2003-10-16,25.5535
2003-10-15,25.4169
2003-10-14,25.3608
2003-10-13,25.2298
2003-10-10,24.9987
2003-10-09,24.7866
2003-10-08,24.5437
2003-10-07,24.3679
2003-10-06,24.1620
2003-10-03,23.9937
2003-10-02,23.7560
2003-10-01,23.5981
2003-09-30,23.3884
2003-09-29,23.4223
2003-09-26,23.4405
2003-09-25,23.6088
2003-09-24,23.9203
2003-09-23,24.2118
2003-09-22,24.3190
2003-09-19,24.5456
2003-09-18,24.5778
2003-09-17,24.5158
2003-09-16,24.6504
2003-09-15,24.7165
2003-09-12,24.8997
2003-09-11,25.0954
2003-09-10,25.3358
2003-09-09,25.6820
2003-09-08,25.9190
2003-09-05,26.0299
2003-09-04,26.0988
2003-09-03,25.9471
2003-09-02,25.5742
2003-08-29,25.2585
2003-08-28,24.9052
2003-08-27,24.5363
2003-08-26,24.2796
2003-08-25,24.0499
2003-08-22,23.8511
2003-08-21,23.4543
2003-08-20,23.1348
2003-08-19,22.8729
2003-08-18,22.5229
2003-08-15,22.2769
2003-08-14,22.1393
2003-08-13,21.9420
2003-08-12,21.8613
2003-08-11,21.7379
2003-08-08,21.6949
2003-08-07,21.6338
2003-08-06,21.6559
2003-08-05,21.6994
2003-08-04,21.9749
2003-08-01,22.0487
2003-07-31,22.0932
2003-07-30,21.9471
2003-07-29,21.9406
2003-07-28,22.0835
2003-07-25,22.0665
2003-07-24,22.0807
2003-07-23,22.2560
2003-07-22,22.3536
2003-07-21,22.5312
2003-07-18,22.8458
2003-07-17,22.9731
2003-07-16,23.2048
2003-07-15,23.4542
2003-07-14,23.7763
2003-07-11,23.8630
2003-07-10,23.7956
2003-07-09,23.8512
2003-07-08,23.7598
2003-07-07,23.7076
2003-07-03,23.6295
2003-07-02,23.6537
2003-07-01,23.6182
2003-06-30,23.6148
2003-06-27,23.7087
2003-06-26,23.8628
2003-06-25,24.0111
2003-06-24,24.2008
2003-06-23,24.4191
2003-06-20,24.7119
2003-06-19,24.7641
2003-06-18,24.8232
2003-06-17,24.7798
2003-06-16,24.5994
2003-06-13,24.2524
2003-06-12,24.0848
2003-06-11,23.7096
2003-06-10,23.2866
2003-06-09,23.0254
2003-06-06,22.9971
2003-06-05,22.4232
2003-06-04,21.9884
2003-06-03,21.4250
2003-06-02,21.0897
2003-05-30,20.6728
2003-05-29,20.4945
2003-05-28,20.4656
2003-05-27,20.2890
2003-05-23,20.1902
2003-05-22,20.0241
2003-05-21,20.0652
2003-05-20,20.2052
2003-05-19,20.3459
2003-05-16,20.4819
2003-05-15,20.2428
2003-05-14,19.9877
2003-05-13,19.8369
2003-05-12,19.6569
2003-05-09,19.3243
2003-05-08,19.0871
2003-05-07,19.0521
2003-05-06,18.9279
2003-05-05,18.8288
2003-05-02,18.8486
2003-05-01,18.5700
2003-04-30,18.6484
2003-04-29,18.6999
2003-04-28,18.6213
2003-04-25,18.6269
2003-04-24,18.6883
2003-04-23,18.6339
2003-04-22,18.4029
2003-04-21,18.1925
2003-04-17,18.2164
2003-04-16,18.2872
2003-04-15,18.3840
2003-04-14,18.3161
2003-04-11,18.2348
2003-04-10,18.3588
2003-04-09,18.3361
2003-04-08,18.1852
2003-04-07,18.0169
2003-04-04,17.7786
2003-04-03,17.7318
2003-04-02,17.6574
2003-04-01,17.5290
2003-03-31,17.6610
2003-03-28,18.0282
2003-03-27,18.2114
2003-03-26,18.3321
2003-03-25,18.5301
2003-03-24,18.5018
2003-03-21,18.5634
2003-03-20,18.3205
2003-03-19,18.0770
2003-03-18,17.7118
2003-03-17,17.2624
2003-03-14,16.9490
2003-03-13,16.9499
2003-03-12,17.0287
2003-03-11,17.2134
2003-03-10,17.4593
2003-03-07,17.7175
2003-03-06,17.9853
2003-03-05,18.2651
2003-03-04,18.4814
2003-03-03,18.5722
2003-02-28,18.8111
2003-02-27,19.0101
2003-02-26,19.1729
2003-02-25,19.4371
2003-02-24,19.6975
2003-02-21,19.9662
2003-02-20,19.9883
2003-02-19,20.1668
2003-02-18,20.1090
2003-02-14,20.0931
2003-02-13,20.0352
2003-02-12,20.1632
2003-02-11,20.3060
2003-02-10,20.4443
2003-02-07,20.5096
2003-02-06,20.6880
2003-02-05,20.7705
2003-02-04,20.8535
2003-02-03,20.8537
2003-01-31,20.9020
2003-01-30,20.8328
2003-01-29,21.0297
2003-01-28,21.0684
2003-01-27,21.1318
2003-01-24,21.4773
2003-01-23,21.8343
2003-01-22,22.0693
2003-01-21,22.4107
2003-01-17,22.6853
2003-01-16,22.7864
2003-01-15,22.8684
2003-01-14,23.0072
2003-01-13,22.9481
2003-01-10,22.8174
2003-01-09,22.7707
2003-01-08,22.6873
2003-01-07,22.6894
2003-01-06,22.7461
2003-01-03,22.5665
2003-01-02,22.3039
2002-12-31,22.0368
2002-12-30,21.9425
2002-12-27,21.8422
2002-12-26,21.8785
2002-12-24,21.8376
2002-12-23,21.7774
2002-12-20,21.6559
2002-12-19,21.5194
2002-12-18,21.4783
2002-12-17,21.4976
2002-12-16,21.5806
2002-12-13,21.6772
2002-12-12,21.9682
2002-12-11,22.1677
2002-12-10,22.2933
2002-12-09,22.5456
2002-12-06,22.8368
2002-12-05,22.9222
2002-12-04,23.1603
2002-12-03,23.1781
2002-12-02,23.0957
2002-11-29,23.0127
2002-11-27,22.9012
2002-11-26,22.4459
2002-11-25,22.2260
2002-11-22,21.9735
2002-11-21,21.4723
2002-11-20,21.2609
2002-11-19,21.1866
2002-11-18,21.1832
2002-11-15,21.3201
2002-11-14,21.3265
2002-11-13,21.3753
2002-11-12,21.4143
2002-11-11,21.4391
2002-11-08,21.5926
2002-11-07,21.2083
2002-11-06,20.9492
2002-11-05,20.2117
2002-11-04,19.8360
2002-11-01,19.8884
2002-10-31,19.7487
2002-10-30,19.7639
2002-10-29,19.6606
2002-10-28,19.6832
2002-10-25,19.9417
2002-10-24,19.9028
2002-10-23,19.9749
2002-10-22,19.8635
2002-10-21,19.8984
2002-10-18,19.8994
2002-10-17,20.3273
2002-10-16,20.6302
2002-10-15,20.9008
2002-10-14,20.7905
2002-10-11,20.9869
2002-10-10,20.9916
2002-10-09,21.2139
2002-10-08,21.8063
2002-10-07,22.1539
2002-10-04,22.5277
2002-10-03,23.1550
2002-10-02,23.3226
2002-10-01,23.5352
2002-09-30,23.3457
2002-09-27,23.6571
2002-09-26,23.9133
2002-09-25,23.7121
2002-09-24,23.7890
2002-09-23,24.0344
2002-09-20,24.2395
2002-09-19,24.1982
2002-09-18,24.4341
2002-09-17,24.3826
2002-09-16,24.4607
2002-09-13,24.2901
2002-09-12,24.5584
2002-09-11,24.6643
2002-09-10,24.6226
2002-09-09,24.5411
2002-09-06,24.3868
2002-09-05,24.2290
2002-09-04,24.3790
2002-09-03,24.3467
2002-08-30,24.7290
2002-08-29,24.7725
2002-08-28,24.8105
2002-08-27,24.7644
2002-08-26,24.8629
2002-08-23,25.0488
2002-08-22,25.2383
2002-08-21,25.0953
2002-08-20,25.1928
2002-08-19,25.2448
2002-08-16,25.1442
2002-08-15,25.3234
2002-08-14,25.5840
2002-08-13,26.2893
2002-08-12,27.0367
2002-08-09,27.0748
2002-08-08,26.9799
2002-08-07,26.7076
2002-08-06,26.4667
2002-08-05,26.6539
2002-08-02,27.1517
2002-08-01,27.4584
2002-07-31,27.6413
2002-07-30,27.6236
2002-07-29,27.5615
2002-07-26,27.3664
2002-07-25,27.1161
2002-07-24,26.5074
2002-07-23,26.2213
2002-07-22,26.5486
2002-07-19,27.1005
2002-07-18,27.4432
2002-07-17,27.5082
2002-07-16,27.1175
2002-07-15,27.2218
2002-07-12,27.7078
2002-07-11,28.2591
2002-07-10,28.7066
2002-07-09,29.4227
2002-07-08,29.6656
2002-07-05,29.7257
2002-07-03,29.5328
2002-07-02,29.6323
2002-07-01,29.5305
2002-06-28,29.3687
2002-06-27,29.0266
2002-06-26,28.6229
2002-06-25,28.6978
2002-06-24,28.7545
2002-06-21,28.8692
2002-06-20,28.9539
2002-06-19,28.8283
2002-06-18,28.8477
2002-06-17,28.6795
2002-06-14,28.3882
2002-06-13,28.4354
2002-06-12,28.5108
2002-06-11,28.2207
2002-06-10,28.2308
2002-06-07,28.1265
2002-06-06,28.0424
2002-06-05,28.1767
2002-06-04,28.1955
2002-06-03,28.4363
2002-05-31,28.7666
2002-05-30,28.9835
2002-05-29,28.9812
2002-05-28,29.1795
2002-05-24,29.4506
2002-05-23,29.7132
2002-05-22,29.8284
2002-05-21,29.9039
2002-05-20,30.0199
2002-05-17,29.9398
2002-05-16,29.7415
2002-05-15,29.5965
2002-05-14,29.5332
2002-05-13,29.2225
2002-05-10,29.1613
2002-05-09,29.2739
2002-05-08,29.0291
2002-05-07,28.8733
2002-05-06,29.0462
2002-05-03,29.2142
2002-05-02,29.0763
2002-05-01,28.8274
2002-04-30,28.3178
2002-04-29,27.9160
2002-04-26,27.6863
2002-04-25,28.0328
2002-04-24,28.4125
2002-04-23,28.8032
2002-04-22,29.3255
2002-04-19,29.8627
2002-04-18,30.7205
2002-04-17,31.6066
2002-04-16,32.3097
2002-04-15,32.2697
2002-04-12,32.5235
2002-04-11,32.5936
2002-04-10,32.6016
2002-04-09,32.3804
2002-04-08,32.3753
2002-04-05,32.2349
2002-04-04,32.2500
2002-04-03,32.0307
2002-04-02,31.8343
2002-04-01,31.4609
2002-03-28,31.3050
2002-03-27,31.0003
2002-03-26,30.8685
2002-03-25,31.1541
2002-03-22,31.5648
2002-03-21,31.9214
2002-03-20,32.0213
2002-03-19,32.3416
2002-03-18,32.4675
2002-03-15,32.7488
2002-03-14,33.0106
2002-03-13,33.4545
2002-03-12,33.5519
2002-03-11,33.3418
2002-03-08,32.8535
2002-03-07,32.6074
2002-03-06,32.5213
2002-03-05,31.9693
2002-03-04,31.6885
2002-03-01,31.0137
2002-02-28,30.4663
2002-02-27,30.2682
2002-02-26,30.0026
2002-02-25,29.8511
2002-02-22,29.6935
2002-02-21,29.5188
2002-02-20,29.4305
2002-02-19,29.5609
2002-02-15,29.5984
2002-02-14,29.2751
2002-02-13,28.8575
2002-02-12,28.2386
2002-02-11,27.9088
2002-02-08,27.4975
2002-02-07,27.3192
2002-02-06,27.2603
2002-02-05,27.1966
2002-02-04,27.1758
2002-02-01,27.0800
2002-01-31,26.8361
2002-01-30,26.6507
2002-01-29,26.6745
2002-01-28,26.6317
2002-01-25,26.3696
2002-01-24,26.1353
2002-01-23,25.9579
2002-01-22,25.9146
2002-01-18,25.7225
2002-01-17,25.6498
2002-01-16,25.7944
2002-01-15,26.0796
2002-01-14,26.0687
2002-01-11,26.3737
2002-01-10,26.6470
2002-01-09,26.6650
2002-01-08,26.6587
2002-01-07,26.5097
2002-01-04,26.0982
2002-01-03,25.7222
2002-01-02,25.6818
2001-12-31,25.8099
2001-12-28,25.7713
2001-12-27,25.6136
2001-12-26,25.5108
2001-12-24,25.3877
2001-12-21,25.2637
2001-12-20,25.0211
2001-12-19,24.8322
2001-12-18,24.7547
2001-12-17,24.7180
2001-12-14,24.7152
2001-12-13,24.5570
2001-12-12,24.4960
2001-12-11,24.4627
2001-12-10,24.3274
2001-12-07,24.1848
2001-12-06,23.8651
2001-12-05,23.4832
2001-12-04,23.3237
2001-12-03,23.2560
2001-11-30,23.2737
2001-11-29,23.2647
2001-11-28,23.2340
2001-11-27,23.4771
2001-11-26,23.4059
2001-11-23,23.1886
2001-11-21,22.9677
2001-11-20,22.9405
2001-11-19,22.8212
2001-11-16,22.6199
2001-11-15,22.3810
2001-11-14,22.2822
2001-11-13,22.1939
2001-11-12,22.2727
2001-11-09,22.5439
2001-11-08,22.8575
2001-11-07,22.7920
2001-11-06,22.7059
2001-11-05,22.4056
2001-11-02,22.1424
2001-11-01,21.9998
2001-10-31,22.1561
2001-10-30,22.5466
2001-10-29,22.9504
2001-10-26,23.2831
2001-10-25,22.5777
2001-10-24,22.1543
2001-10-23,22.0801
2001-10-22,22.0941
2001-10-19,22.1809
2001-10-18,22.3837
2001-10-17,22.8410
2001-10-16,23.2185
2001-10-15,23.3156
2001-10-12,23.4070
2001-10-11,23.3495
2001-10-10,23.1956
2001-10-09,23.1188
2001-10-08,22.9546
2001-10-05,22.5643
2001-10-04,22.1625
2001-10-03,21.6112
2001-10-02,20.8414
2001-10-01,20.5359
2001-09-28,20.7197
2001-09-27,20.7024
2001-09-26,20.4798
2001-09-25,20.2860
2001-09-24,20.0976
2001-09-21,20.3869
2001-09-20,21.6681
2001-09-19,23.5898
2001-09-18,25.4290
2001-09-17,27.8256
2001-09-10,30.3306
2001-09-07,31.4977
2001-09-06,32.5951
2001-09-05,33.0225
2001-09-04,33.1000
2001-08-31,33.4191
2001-08-30,33.5032
2001-08-29,33.8431
2001-08-28,34.2625
2001-08-27,34.5669
2001-08-24,34.5808
2001-08-23,34.4517
2001-08-22,34.7276
2001-08-21,35.0824
2001-08-20,35.6850
2001-08-17,36.1015
2001-08-16,36.4814
2001-08-15,36.6720
2001-08-14,37.1393
2001-08-13,37.3994
2001-08-10,37.5886
2001-08-09,37.7273
2001-08-08,38.0562
2001-08-07,38.4215
2001-08-06,38.6444
2001-08-03,38.6695
2001-08-02,38.4534
2001-08-01,38.2637
2001-07-31,37.9441
2001-07-30,37.6415
2001-07-27,37.5565
2001-07-26,37.2188
2001-07-25,36.7689
2001-07-24,36.5837
2001-07-23,36.7477
2001-07-20,36.6796
2001-07-19,36.4317
2001-07-18,36.2188
2001-07-17,35.7234
2001-07-16,35.3124
2001-07-13,35.0760
2001-07-12,34.8431
2001-07-11,34.7250
2001-07-10,35.0661
2001-07-09,35.1934
2001-07-06,35.7849
2001-07-05,36.1845
2001-07-03,36.4826
2001-07-02,36.5950
2001-06-29,36.7721
2001-06-28,37.2684
2001-06-27,37.4926
2001-06-26,37.6964
2001-06-25,38.2070
2001-06-22,38.9480
2001-06-21,39.9654
2001-06-20,41.1396
2001-06-19,41.7535
2001-06-18,42.3874
2001-06-15,42.3452
2001-06-14,42.4769
2001-06-13,42.8589
2001-06-12,42.8096
2001-06-11,42.6796
2001-06-08,42.8596
2001-06-07,43.0756
2001-06-06,43.0545
2001-06-05,42.8928
2001-06-04,42.4325
2001-06-01,42.0806
2001-05-31,41.9165
2001-05-30,42.3226
2001-05-29,42.8303
2001-05-25,43.3764
2001-05-24,44.1668
2001-05-23,44.6731
2001-05-22,45.1026
2001-05-21,45.0719
2001-05-18,44.8024
2001-05-17,44.5120
2001-05-16,43.9662
2001-05-15,43.8035
2001-05-14,43.6065
2001-05-11,43.2726
2001-05-10,43.0121
2001-05-09,42.6552
2001-05-08,42.4293
2001-05-07,42.2597
2001-05-04,41.9905
2001-05-03,41.6604
2001-05-02,41.3398
2001-05-01,40.8876
2001-04-30,40.4269
2001-04-27,40.2661
2001-04-26,40.0897
2001-04-25,40.0208
2001-04-24,40.0981
2001-04-23,40.0495
2001-04-20,40.1560
2001-04-19,39.8218
2001-04-18,39.6610
2001-04-17,39.2267
2001-04-16,38.8253
2001-04-12,38.5139
2001-04-11,37.8595
2001-04-10,37.3688
2001-04-09,36.4973
2001-04-06,36.1841
2001-04-05,36.0260
2001-04-04,35.5784
2001-04-03,35.6226
2001-04-02,35.7006
2001-03-30,35.6998
2001-03-29,35.5129
2001-03-28,35.2104
2001-03-27,35.1041
2001-03-26,34.9309
2001-03-23,34.6612
2001-03-22,35.0479
2001-03-21,35.8984
2001-03-20,36.5384
2001-03-19,37.0957
2001-03-16,37.5772
2001-03-15,38.9112
2001-03-14,40.0359
2001-03-13,40.9934
2001-03-12,41.5326
2001-03-09,42.1195
2001-03-08,41.5787
2001-03-07,41.0523
2001-03-06,40.5201
2001-03-05,40.3685
2001-03-02,40.2202
2001-03-01,40.5396
2001-02-28,41.0878
2001-02-27,41.0636
2001-02-26,40.5733
2001-02-23,40.1693
2001-02-22,39.9445
2001-02-21,39.7232
2001-02-20,39.7253
2001-02-16,39.2322
2001-02-15,39.0978
2001-02-14,38.8584
2001-02-13,38.3975
2001-02-12,37.7332
2001-02-09,37.3194
2001-02-08,37.2704
2001-02-07,37.1601
2001-02-06,37.0363
2001-02-05,37.1369
2001-02-02,36.9332
2001-02-01,36.9846
2001-01-31,37.1625
2001-01-30,36.8399
2001-01-29,37.1051
2001-01-26,37.3882
2001-01-25,37.3198
2001-01-24,36.9004
2001-01-23,36.8855
2001-01-22,36.8750
2001-01-19,37.3260
2001-01-18,38.0506
2001-01-17,38.5583
2001-01-16,38.8641
2001-01-12,38.6421
2001-01-11,38.4750
2001-01-10,38.7138
2001-01-09,38.7014
2001-01-08,39.1348
2001-01-05,39.7311
2001-01-04,40.6335
2001-01-03,41.2153
2001-01-02,41.5622
2000-12-29,42.2060
2000-12-28,41.9211
2000-12-27,41.7143
2000-12-26,41.8541
2000-12-22,42.3674
2000-12-21,42.9442
2000-12-20,43.3841
2000-12-19,43.8739
2000-12-18,44.1331
2000-12-15,43.8648
2000-12-14,44.5548
2000-12-13,44.7884
2000-12-12,44.9096
2000-12-11,44.6976
2000-12-08,44.6184
2000-12-07,44.0477
2000-12-06,44.1809
2000-12-05,44.1855
2000-12-04,43.7289
2000-12-01,44.3063
2000-11-30,44.7790
2000-11-29,44.4518
2000-11-28,43.7378
2000-11-27,43.4724
2000-11-24,43.1387
2000-11-22,43.1709
2000-11-21,43.3661
2000-11-20,42.5998
2000-11-17,42.4527
2000-11-16,42.3012
2000-11-15,41.9676
2000-11-14,42.1698
2000-11-13,42.1995
2000-11-10,42.6894
2000-11-09,43.1368
2000-11-08,43.0859
2000-11-07,43.1987
2000-11-06,43.3137
2000-11-03,43.1908
2000-11-02,42.9983
2000-11-01,42.6908
2000-10-31,42.3594
2000-10-30,41.2903
2000-10-27,40.7373
2000-10-26,40.2512
2000-10-25,39.7866
2000-10-24,39.2998
2000-10-23,39.0948
2000-10-20,38.7467
2000-10-19,38.6442
2000-10-18,38.9632
2000-10-17,38.7261
2000-10-16,38.4850
2000-10-13,38.2591
2000-10-12,38.3841
2000-10-11,39.3224
2000-10-10,39.4120
2000-10-09,39.7169
2000-10-06,40.1608
2000-10-05,40.3002
2000-10-04,40.4622
2000-10-03,40.6490
2000-10-02,41.2476
2000-09-29,42.4468
2000-09-28,42.2674
2000-09-27,41.9859
2000-09-26,41.5484
2000-09-25,40.4846
2000-09-22,39.6509
2000-09-21,38.6112
2000-09-20,38.2057
2000-09-19,37.9142
2000-09-18,38.1737
2000-09-15,38.4458
2000-09-14,38.8017
2000-09-13,38.8119
2000-09-12,38.4808
2000-09-11,38.1243
2000-09-08,37.7129
2000-09-07,37.2657
2000-09-06,36.5192
2000-09-05,35.6811
2000-09-01,35.2115
2000-08-31,34.7533
2000-08-30,34.4341
2000-08-29,34.3111
2000-08-28,34.1759
2000-08-25,33.6961
2000-08-24,32.7727
2000-08-23,31.6599
2000-08-22,31.0466
2000-08-21,30.5846
2000-08-18,30.4209
2000-08-17,30.8052
2000-08-16,31.2721
2000-08-15,31.8107
2000-08-14,32.2226
2000-08-11,32.1148
2000-08-10,31.9216
2000-08-09,31.8693
2000-08-08,32.1159
2000-08-07,32.2402
2000-08-04,32.2462
2000-08-03,32.2527
2000-08-02,32.2405
2000-08-01,31.9471
2000-07-31,31.8734
2000-07-28,31.7156
2000-07-27,31.4784
2000-07-26,31.2957
2000-07-25,31.0962
2000-07-24,30.6195
2000-07-21,30.0985
2000-07-20,29.7576
2000-07-19,29.4958
2000-07-18,29.1766
2000-07-17,28.9461
2000-07-14,28.9538
2000-07-13,28.8093
2000-07-12,28.5607
2000-07-11,28.4037
2000-07-10,28.0490
2000-07-07,27.9324
2000-07-06,27.5409
2000-07-05,27.2149
2000-07-03,26.8172
2000-06-30,26.5943
2000-06-29,26.2499
2000-06-28,26.0303
2000-06-27,25.8446
2000-06-26,25.7464
2000-06-23,25.6826
2000-06-22,25.5558
2000-06-21,25.6539
2000-06-20,25.5310
2000-06-19,25.5070
2000-06-16,25.5611
2000-06-15,25.5577
2000-06-14,25.2227
2000-06-13,25.2242
2000-06-12,25.2249
2000-06-09,25.4206
2000-06-08,25.3740
2000-06-07,25.5962
2000-06-06,25.7817
2000-06-05,25.6408
2000-06-02,25.7137
2000-06-01,25.5300
2000-05-31,25.1664
2000-05-30,25.0142
2000-05-26,24.6593
2000-05-25,24.5576
2000-05-24,24.3815
2000-05-23,24.0006
